contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,status
CTR-2025000,SO-500000,SHP-700000,2025-04-25,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),3309.1,1220.43,4038524.91,TT 30 days,FOB,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-05,2025-06-06,3308.9,,,Open
CTR-2025001,SO-500001,SHP-700001,2025-04-06,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1004,RBD Palm Oil,1670.1,743.6,1241886.36,TT advance,CIF,Lahad Datu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-04,,,,,Cancelled
CTR-2025002,SO-500002,SHP-700002,2025-10-12,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1001,Crude Palm Oil (CPO),6996.3,1010.67,7070950.52,TT 60 days,DAP,Westport,Los Angeles,USA,Sea,MT Selangor Star,2025-11,2025-11-09,6793.6,,,Open
CTR-2025003,SO-500003,SHP-700003,2025-04-05,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),7774.3,1149.47,8936324.62,LC at sight,CFR,Pasir Gudang,Shanghai,China,Sea,MT Sabahan Pride,2025-05,2025-05-14,7612.4,LC-90003,2025-05-02,Fulfilled
CTR-2025004,SO-500004,SHP-700004,2026-01-06,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,2781.8,964.85,2684019.73,TT 60 days,FOB,Port Klang,Kandla,India,Sea,MT Pahang Voyager,2026-01,2026-01-27,2738.9,,,Fulfilled
CTR-2025005,SO-500005,SHP-700005,2026-04-10,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),5088.9,733.7,3733725.93,TT 60 days,FOB,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2026-04,2026-05-29,5029.5,,,Fulfilled
CTR-2025006,SO-500006,SHP-700006,2025-06-17,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),3920.5,1121.11,4395311.75,TT 60 days,FOB,Bintulu,Karachi,Pakistan,Sea,MT Pahang Voyager,2025-06,2025-07-04,3903.7,,,Fulfilled
CTR-2025007,SO-500007,SHP-700007,2025-10-02,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1002,RBD Palm Olein,4943.1,677.87,3350779.2,TT 30 days,CFR,Lahad Datu,Singapore,Singapore,Sea,MT Melaka Horizon,2025-11,2025-11-15,4837.0,,,Fulfilled
CTR-2025008,SO-500008,SHP-700008,2025-05-23,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,987.9,1219.33,1204576.11,TT advance,CFR,Lahad Datu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-06,2025-06-30,998.2,,,Fulfilled
CTR-2025009,SO-500009,SHP-700009,2026-06-06,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),2784.6,708.6,1973167.56,TT 30 days,CIF,Port Klang,Los Angeles,USA,Sea,MT Melaka Horizon,2026-06,2026-06-25,2762.3,,,Fulfilled
CTR-2025010,SO-500010,SHP-700010,2026-04-25,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1415.3,947.11,1340444.78,TT advance,CIF,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2026-05,,,,,Fulfilled
CTR-2025011,SO-500011,SHP-700011,2025-06-11,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),7319.9,805.27,5894495.87,TT advance,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Sabahan Pride,2025-07,2025-07-15,7214.4,,,Cancelled
CTR-2025012,SO-500012,SHP-700012,2025-07-23,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,4400.5,978.03,4303821.01,TT advance,CIF,Westport,Los Angeles,USA,Sea,MT Labuan Wave,2025-08,2025-08-08,4481.8,,,Fulfilled
CTR-2025013,SO-500013,SHP-700013,2025-11-11,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1004,RBD Palm Oil,6313.5,1213.7,7662694.95,LC at sight,CIF,Lahad Datu,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-12,2025-12-30,6415.1,LC-90013,2025-11-26,Fulfilled
CTR-2025014,SO-500014,SHP-700014,2026-05-02,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1003,RBD Palm Stearin,1163.7,767.59,893244.48,TT 30 days,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-06,,,,,Fulfilled
CTR-2025015,SO-500015,SHP-700015,2026-03-25,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),2940.0,883.21,2596637.4,TT 60 days,CIF,Westport,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-04,2026-04-23,2973.6,,,Open
