contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,status
CTR-2025000,SO-500000,SHP-700000,2025-04-25,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),3309.1,1220.43,4038524.91,TT 30 days,FOB,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-05,2025-06-06,3308.9,,Open
CTR-2025001,SO-500001,SHP-700001,2025-04-06,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1004,RBD Palm Oil,1670.1,743.6,1241886.36,TT advance,CIF,Lahad Datu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-04,,,,Cancelled
CTR-2025002,SO-500002,SHP-700002,2025-10-12,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1001,Crude Palm Oil (CPO),6996.3,1010.67,7070950.52,TT 60 days,DAP,Westport,Los Angeles,USA,Sea,MT Selangor Star,2025-11,2025-11-09,6793.6,,Open
CTR-2025003,SO-500003,SHP-700003,2025-04-05,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),7774.3,1149.47,8936324.62,LC at sight,CFR,Pasir Gudang,Shanghai,China,Sea,MT Sabahan Pride,2025-05,2025-05-14,7611.7,LC-90003,Cancelled
CTR-2025004,SO-500004,SHP-700004,2025-10-28,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),1875.5,832.55,1561447.52,LC at sight,CIF,Bintulu,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-11,2025-11-17,1859.7,LC-90004,Open
CTR-2025005,SO-500005,SHP-700005,2026-01-25,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2684.2,1017.11,2730126.66,TT 60 days,FOB,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2026-02,2026-02-26,2642.9,,Open
CTR-2025006,SO-500006,SHP-700006,2025-06-25,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1004,RBD Palm Oil,3247.7,923.64,2999705.63,TT advance,CFR,Kuantan,Lagos,Nigeria,Sea,MT Perak Navigator,2025-07,2025-07-13,3182.7,,Open
CTR-2025007,SO-500007,SHP-700007,2025-11-20,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),4356.8,1005.45,4380544.56,TT 30 days,CFR,Westport,Kandla,India,Sea,MT Melaka Horizon,2025-12,,,,Fulfilled
CTR-2025008,SO-500008,SHP-700008,2025-05-23,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,5056.6,752.31,3804130.75,TT advance,CFR,Lahad Datu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-06,,,,Fulfilled
CTR-2025009,SO-500009,SHP-700009,2026-06-06,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),7616.6,1229.38,9363695.71,TT 30 days,CIF,Port Klang,Los Angeles,USA,Sea,MT Melaka Horizon,2026-06,2026-06-25,7504.1,,Fulfilled
CTR-2025010,SO-500010,SHP-700010,2026-04-25,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1232.5,1060.54,1307115.55,TT advance,CIF,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2026-05,2026-05-17,1203.0,,Fulfilled
CTR-2025011,SO-500011,SHP-700011,2025-06-11,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),4213.8,670.63,2825900.69,TT advance,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Sabahan Pride,2025-07,2025-07-15,4141.9,,Cancelled
CTR-2025012,SO-500012,SHP-700012,2025-07-23,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,5468.9,837.03,4577633.37,TT advance,CIF,Westport,Los Angeles,USA,Sea,MT Labuan Wave,2025-08,2025-08-08,5454.3,,Fulfilled
CTR-2025013,SO-500013,SHP-700013,2025-11-11,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1004,RBD Palm Oil,1886.4,1231.75,2323573.2,LC at sight,CIF,Lahad Datu,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-12,2025-12-30,1918.4,LC-90013,Fulfilled
CTR-2025014,SO-500014,SHP-700014,2026-05-02,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1003,RBD Palm Stearin,7211.2,1008.74,7274225.89,TT 30 days,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-06,2026-06-05,7026.8,,Fulfilled
CTR-2025015,SO-500015,SHP-700015,2026-03-25,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),1969.9,677.14,1333898.09,TT 60 days,CIF,Westport,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-04,2026-04-23,1949.1,,Open
