shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,bl_available,qty_variance_mt,qty_variance_pct
SHP-700000,CTR-2025000,SO-500000,MAT-1001,Crude Palm Oil (CPO),3309.1,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-05,2025-06-06,3308.9,True,-0.2,-0.01
SHP-700001,CTR-2025001,SO-500001,MAT-1004,RBD Palm Oil,1670.1,Lahad Datu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-04,,,False,,
SHP-700002,CTR-2025002,SO-500002,MAT-1001,Crude Palm Oil (CPO),6996.3,Westport,Los Angeles,USA,Sea,MT Selangor Star,2025-11,2025-11-09,6793.6,True,-202.7,-2.9
SHP-700003,CTR-2025003,SO-500003,MAT-1007,Palm Methyl Ester Biodiesel (B100),7774.3,Pasir Gudang,Shanghai,China,Sea,MT Sabahan Pride,2025-05,2025-05-14,7611.7,True,-162.6,-2.09
SHP-700004,CTR-2025004,SO-500004,MAT-1006,Palm Fatty Acid Distillate (PFAD),1875.5,Bintulu,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-11,2025-11-17,1859.7,True,-15.8,-0.84
SHP-700005,CTR-2025005,SO-500005,MAT-1005,Palm Kernel Oil (PKO),2684.2,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2026-02,2026-02-26,2642.9,True,-41.3,-1.54
SHP-700006,CTR-2025006,SO-500006,MAT-1004,RBD Palm Oil,3247.7,Kuantan,Lagos,Nigeria,Sea,MT Perak Navigator,2025-07,2025-07-13,3182.7,True,-65.0,-2.0
SHP-700007,CTR-2025007,SO-500007,MAT-1007,Palm Methyl Ester Biodiesel (B100),4356.8,Westport,Kandla,India,Sea,MT Melaka Horizon,2025-12,,,False,,
SHP-700008,CTR-2025008,SO-500008,MAT-1004,RBD Palm Oil,5056.6,Lahad Datu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-06,,,False,,
SHP-700009,CTR-2025009,SO-500009,MAT-1008,Palm Kernel Expeller (PKE),7616.6,Port Klang,Los Angeles,USA,Sea,MT Melaka Horizon,2026-06,2026-06-25,7504.1,True,-112.5,-1.48
SHP-700010,CTR-2025010,SO-500010,MAT-1005,Palm Kernel Oil (PKO),1232.5,Port Klang,"West Port, Malaysia",Malaysia,Land,,2026-05,2026-05-17,1203.0,True,-29.5,-2.39
SHP-700011,CTR-2025011,SO-500011,MAT-1008,Palm Kernel Expeller (PKE),4213.8,Bintulu,Jeddah,Saudi Arabia,Sea,MT Sabahan Pride,2025-07,2025-07-15,4141.9,True,-71.9,-1.71
SHP-700012,CTR-2025012,SO-500012,MAT-1003,RBD Palm Stearin,5468.9,Westport,Los Angeles,USA,Sea,MT Labuan Wave,2025-08,2025-08-08,5454.3,True,-14.6,-0.27
SHP-700013,CTR-2025013,SO-500013,MAT-1004,RBD Palm Oil,1886.4,Lahad Datu,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-12,2025-12-30,1918.4,True,32.0,1.7
SHP-700014,CTR-2025014,SO-500014,MAT-1003,RBD Palm Stearin,7211.2,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-06,2026-06-05,7026.8,True,-184.4,-2.56
SHP-700015,CTR-2025015,SO-500015,MAT-1008,Palm Kernel Expeller (PKE),1969.9,Westport,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-04,2026-04-23,1949.1,True,-20.8,-1.06
SHP-700016,CTR-2025016,SO-500016,MAT-1004,RBD Palm Oil,2535.1,Port Klang,Singapore,Singapore,Sea,MT Pahang Voyager,2025-04,2025-04-03,2494.7,True,-40.4,-1.59
SHP-700017,CTR-2025017,SO-500017,MAT-1003,RBD Palm Stearin,4570.2,Lahad Datu,Singapore,Singapore,Sea,MT Melaka Horizon,2025-09,2025-09-04,4450.1,True,-120.1,-2.63
SHP-700018,CTR-2025018,SO-500018,MAT-1006,Palm Fatty Acid Distillate (PFAD),7901.7,Kuantan,Guangzhou,China,Sea,MT Melaka Horizon,2026-03,2026-04-23,7666.8,True,-234.9,-2.97
SHP-700019,CTR-2025019,SO-500019,MAT-1004,RBD Palm Oil,6616.0,Westport,Lagos,Nigeria,Sea,MT Labuan Wave,2025-08,2025-08-15,6672.7,True,56.7,0.86
SHP-700020,CTR-2025020,SO-500020,MAT-1001,Crude Palm Oil (CPO),1055.3,Port Klang,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-05,,,False,,
SHP-700021,CTR-2025021,SO-500021,MAT-1001,Crude Palm Oil (CPO),6973.3,Port Klang,Guangzhou,China,Sea,MT Sarawak Trader,2026-03,2026-03-29,6786.3,True,-187.0,-2.68
SHP-700022,CTR-2025022,SO-500022,MAT-1003,RBD Palm Stearin,2832.4,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2026-06,2026-06-18,2837.7,True,5.3,0.19
SHP-700023,CTR-2025023,SO-500023,MAT-1003,RBD Palm Stearin,7154.1,Port Klang,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-05,,,False,,
SHP-700024,CTR-2025024,SO-500024,MAT-1001,Crude Palm Oil (CPO),5849.3,Kuantan,Kandla,India,Sea,MT Perak Navigator,2025-10,2025-10-10,5899.3,True,50.0,0.85
SHP-700025,CTR-2025025,SO-500025,MAT-1005,Palm Kernel Oil (PKO),4203.5,Port Klang,Shanghai,China,Sea,MT Sabahan Pride,2025-05,2025-07-03,4082.7,True,-120.8,-2.87
SHP-700026,CTR-2025026,SO-500026,MAT-1003,RBD Palm Stearin,1309.2,Port Klang,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-11-11,1290.5,True,-18.7,-1.43
SHP-700027,CTR-2025027,SO-500027,MAT-1001,Crude Palm Oil (CPO),4314.3,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2026-07,2026-07-17,4273.4,True,-40.9,-0.95
SHP-700028,CTR-2025028,SO-500028,MAT-1005,Palm Kernel Oil (PKO),6166.6,Westport,Chittagong,Bangladesh,Sea,MT Labuan Wave,2025-07,,,False,,
SHP-700029,CTR-2025029,SO-500029,MAT-1005,Palm Kernel Oil (PKO),2673.1,Pasir Gudang,Chennai,India,Sea,MT Labuan Wave,2026-03,2026-04-29,2700.9,True,27.8,1.04
SHP-700030,CTR-2025030,SO-500030,MAT-1002,RBD Palm Olein,5250.5,Bintulu,Singapore,Singapore,Sea,MT Perak Navigator,2025-01,2025-03-01,5142.0,True,-108.5,-2.07
SHP-700031,CTR-2025031,SO-500031,MAT-1001,Crude Palm Oil (CPO),7194.2,Port Klang,Shanghai,China,Sea,MT Sabahan Pride,2025-06,2025-06-17,7300.7,True,106.5,1.48
SHP-700032,CTR-2025032,SO-500032,MAT-1004,RBD Palm Oil,2885.0,Westport,Rotterdam,Netherlands,Sea,MT Perak Navigator,2025-06,2025-07-19,2860.1,True,-24.9,-0.86
SHP-700033,CTR-2025033,SO-500033,MAT-1003,RBD Palm Stearin,6635.1,Port Klang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-11,,,False,,
SHP-700034,CTR-2025034,SO-500034,MAT-1004,RBD Palm Oil,4330.6,Bintulu,Chennai,India,Sea,MT Sarawak Trader,2025-12,2025-11-28,4226.6,True,-104.0,-2.4
SHP-700035,CTR-2025035,SO-500035,MAT-1007,Palm Methyl Ester Biodiesel (B100),3032.1,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Selangor Star,2026-07,2026-07-07,3019.8,True,-12.3,-0.41
